label_bullying,text_message,contains_url,naughty_count,norm
0,q im the type of qirl that can be so hurt but can still look at you ampamp smilee  the type of qirl who is willinq to briqhten your day even if icant briqhten my ownubra awwwww that really sweet of you i like that in a girl hehe lol,False,0,0.0
0,q is it a sweet dream or a beautiful nightmarebra a sweet dream amp a beautiful nightmare that would be hot hehe,False,0,0.0
0,q is there any song you wish would disappear off the face of the earthbra haha idk the ones they play on the radio over amp over i hate it,False,0,0.0
0,q is there sum one yu wished yu neva fukkdbra hmmm yes,False,0,0.0
0,q kan yu braid hairbra haha naw i cant lol,False,0,0.0
0,q kan yu list thee  deadly sinsbra hmmm nope haha can you lol,False,0,0.0
0,q kan yu remember thee worst kiss yu eva hadbra hmmm nope lol,False,0,0.0
0,q kay i didbra fasho,False,0,0.0
0,q kissss kissss -bra hahahaa haha kissss kissss - i guess lol,False,0,0.0
0,q koo koo imm from the   lolbra oh fasho damn sorry i took a long as time to answer haha lol,False,0,0.0
0,q lemme jackk u off babyybra damn do you want really haha,False,0,0.0
0,q lilo or stitchbra stitch he the cool kat lol,False,2,0.2
0,q lmaoo yu funny as a mf ahabra hahaha i am kool lol,False,0,0.0
0,q lol  idk you tell me bra huh tell u wat lol,False,0,0.0
0,q lol  oh thanks pa ] and my name is ana call me nena  or mami naw jk hahahabra haha ur just to cute ma so wat chu doing,False,0,0.0
0,q lol did u look handsome daybra awww thank you amp yes i did but i still feel like shit,False,1,0.05
0,q lol it can be a guy vv lolbra oh really,False,0,0.0
0,q lol nada justt at homee kickinn itt bein lazyyy lolz ampamp youubra oh fasho that kool,False,0,0.0
0,q lol nothinqq rlly  watchinq disney channel p you bra oh hehe wat that kool me just posted a lil bored rite now im gonna take a cold shower lol,False,0,0.0
0,q lol o ok coolz dudebra fasho,False,0,0.0
0,q lol okay  well whats your real name hun bra lol i just told u lol,False,0,0.0
0,q lol thats funnybra hahaha i know it was amp i got kickout becuz i was dancing amp one of tho rent a cop pulled me to the side amp he said i dont like you amp i told him fuck you so he kick me out hehe,False,1,0.020833333333333332
0,q lol yeahh cbra haha yup yup,False,0,0.0
0,q lolhow yu beenbra i been good amp you,False,0,0.0
0,q me too i wish i didnapost have to hear tik tok by ke$ha so dang much bra hahahahahaha you heard that a lot that why i dont used the radio anymore i go online to heard music i like,False,0,0.0
0,q my songz  ahabra wat song haha lol,False,0,0.0
0,q myspace itaposs on my pagebra oh hehe but you should just add me im on my ipod,False,0,0.0
0,q myspaceee `bra u want to add me lol,False,0,0.0
0,q nahhh  i hate mah name hehe  i wanna have somethinqq prettier bra oh why do you hate your name for sweetie,False,0,0.0
0,q name   pac songsbra hmmm smoke weed all day  pour out a little liquor str ballin amp i name one more i like live amp die in la lol,False,0,0.0
0,q name  cherish songsbra huh idk hehe,False,0,0.0
0,q name  christina millian songsbra hmmmmm idk none haha,False,0,0.0
0,q name  jay z songsbra  problem  dirt off your shoulder  girls  girls  girls,False,0,0.0
0,q name  lil wayne songsbra hmmm  peat  wall in  weezy ambitions,False,0,0.0
0,q name  nivea songsbra hahaha damn you send me  of the same questons haha lol,False,0,0.0
0,q name  people yu talk  daily on fsbra well you is one hehe amp twon is idk who three is idk also,False,0,0.0
0,q name  pretty ricky songsbra get you wet  grind on me  on the hotline,False,0,0.0
0,q name  swv songsbra hmmm idk sorry,False,0,0.0
0,q nice backgroundbra thanks that was my crew slutjunkies lol,False,1,0.1
0,q nooo  nooo  nooo jackinnnng you offf is my job bra hehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehe yup,False,0,0.0
0,q nopeee just guys bra oh fasho,False,0,0.0
0,q -nothhinnqq chilllinnqq how boutt youuhhh cutiee $$[[bra oh nice me just posted hella tried from work lol,False,0,0.0
0,q nothing much just here and your bra oh fasho me just listen to some music amp write the sexy parts tee hee,False,2,0.08695652173913043
0,q nu uh  nice ta met yhu ampnd imapos angelicaabra hehehe nice to meet you too nice name,False,0,0.0
0,q oh ha well talk to me thew my profile bra huh ok will do lol,False,0,0.0
0,q oh that coolr so wat u doing this weekendbra oh shit idk yet watever come up,False,1,0.058823529411764705
0,q oh well uhm it goes to yahoo when i click itbra awwww sorry im gonna change that soon so add me then here wwwmyspacecom_savage_life,False,0,0.0
0,q ohh okayy r i remember now  i forgott bra hehehe yea it kool so wasup with you,False,0,0.0
1,q omg have you seen the pictures of u on emogasmcom lolbra hahahaha that a big lie,False,0,0.0
0,q omq   yuhhr backround almost blinded me hahahabra oh hahaha it did lol,False,0,0.0
0,q oooh kooo where yuhh fromm}}quotbra hehe from the ,False,0,0.0
0,q pants or no pants bra huh,False,0,0.0
0,q playa playa haha vv u got game lolbra hahaha if you say so i got game on sports,False,0,0.0
0,q please cyberfuck me iaposm horny beyond imagination and i need you to make me wet whateveryoulikegmailcombra hmmmm hehe really well i just send you a email lol i said wasup sexi lol,False,2,0.06060606060606061
0,q porque can i knowbra yes you can know hehe i went to a club last nite amp i was really drunk before i got there,False,0,0.0
0,q pretty the weather was so nice i loved itbra awww really i know you were lookin sexy hehe,False,2,0.10526315789473684
0,q qq - if you could master one skill what would it bebra hmmmm play pro soccer lol,False,0,0.0
0,q qhetinq it in wif that nasty white qirl lmaobra hahaha why you askk you somethingshe look ok,False,0,0.0
0,q r u bigbra big like how tall or big like in buff,False,0,0.0
0,q r u gaybra nawww im straightamp fuck that,False,1,0.1111111111111111
0,q r yu a lady gaga fanbra hmmm not really she alrite,False,0,0.0
0,q r yu a mean drunkbra nope i am very nice or funny when im drunk haha lol,False,0,0.0
0,q r yu a pak ratbra haha naw lol,False,0,0.0
0,q rate her  --- formsprinqmebelindababyxobra fasho lol,False,0,0.0
0,q rate her-wwwformspringmeinsanitymurdersbra huh fasho lol,False,0,0.0
0,q rate her-wwwformspringmeinsanitymurdersbra i did already lol,False,0,0.0
0,q rate mebra a ,False,0,0.0
0,q really i didnt knoww haha nd yes i would bra hahaha yea it kool so i guess im gonna comment you,False,0,0.0
0,q really yu must b new  fsbra haha naw i havent im not really new i been haviing this for like  months haha,False,0,0.0
0,q redboiii and shortyonfire are two fake formsprings be careful they will take your pics and act like you  they likes to go around stealing peoples pictures to make fake accountsbra hahahaha really hmmm i donk think they are lol,False,0,0.0
0,q same here i canapost stand hearing one song too much i just wanna shoot myselfbra hahahahahaha you heard that a lot that why i dont used the radio anymore i go online to heard music i like,False,0,0.0
0,q sashabra hehe really your name is cute,False,0,0.0
0,q so that you in the background picturebra naw that not me hehe that just a image i did im a dude,False,0,0.0
0,q so ur mexikanbra yes i am are you,False,0,0.0
0,q so what crackinbra wat crackin then,False,0,0.0
0,q so where you stay atbra i stay in cali for now,False,0,0.0
0,q softy ass lmaoobra huh naw but im not a mean as guy lol,False,1,0.07142857142857142
0,q soooo u repp da   wat partbra naw i dont rep  i just been in that area amp still come back i rep ,False,0,0.0
0,q spending it w the family cuz my bro going back  cali on monday i went to the lake daybra oh really that nice so how was the lake,False,0,0.0
0,q srry partnah im not mexikan im puerto rikanbra oh haha really i digg puerto rikan chicks so sexi,False,1,0.05263157894736842
0,q stop creeping bri  now thanksbra im not creeping her hater lol,False,0,0.0
0,q sup  bra wasuuuuuuuuuppppppppppppppp,False,0,0.0
0,q thaa wass jus nasty wannah see bttrr vvvvvvvvbra huh show me then,False,1,0.07692307692307693
0,q thank yew bra your welcome,False,0,0.0
0,q thank your so wat  doingbra your welcome sweetie i just be busy,False,0,0.0
0,q thanks fer yur pic ommentbra oh fasho haha,False,0,0.0
0,q thanks im kristybra your welcome nice name,False,0,0.0
0,q thankyouh hehe^_^ got me blushing nowbra your welcome sexyyyyyr so did yew love it,False,2,0.13333333333333333
0,q thataposs like your real name or nickname and jess bra haha my nick name silly lol,False,0,0.0
0,q that`s wassup ] what`s yur namebra lol my name is shady amp your cutie,False,1,0.06666666666666667
0,q thats good tho ]bra thanks but it still hard to find a girl there dayz,False,0,0.0
0,q thats not a good enough answerbra oh hahaha really well it good enough for me lol,False,0,0.0
0,q thatss coo xbra yup yup,False,0,0.0
0,q thee skyyy is whatssupp lol r actually im sittinq here boredaposa thenn a bitchhhh  bra the sky is the limit hehe awww why are yew bored,False,1,0.03571428571428571
0,q thick or skinny girlsbra it doesnt matter i like both hehe,False,0,0.0
0,q thxyur lookin nice too lolr buh do i kno yubra your welcome amp thank you i meet you on myspace if you remember,False,0,0.0
0,q tru tru yhu qotsz aim doeee if yhu do hmu  fyneazzchulabra aim on wat aol or some thing if you mean that then naw i dont sorry i got other site tho if you want them,False,0,0.0
0,q u donapost have a real namebra haha hmmmm no hahahaha just kidding i do it ben lol,False,0,0.0
0,q u got myspacebra yea you want to add me  here add me if you want to   wwwmyspacecom_savage_life,False,0,0.0
0,q u wanna have cybersex with me httptgstaticcomimagesqtbn%aukxkkssjsmperm%a%abuy-body-jewelrycom%fjewelry%findexphp%fid%d%page%d%post%d%category%d%flickrphotosapi_search%dbellyrings%flickrphotosapi_page%d%flphap_id%dbra huh really that look like a fake pic hahaha lol,True,1,0.05555555555555555
0,q u was slow but i still like u u make me cumm babybra hehe really just like that damn,False,1,0.05
0,q uhmmm lol i meet a few ppl there wats yur namebra oh hehe well you should know my name it shady,False,0,0.0
0,q ur link is all bad send meeh one thru my inboxbra all it is haha damn ok i will,False,0,0.0
0,q ur supperr kuteeeebra awww thank but your cute yourself,False,0,0.0
0,q ur welkumbra hehe fasho know one has ever told me so many question as once haha,False,0,0.0
0,q virginbra are you sayin im a virgin nope i lost it when i was  lol,False,0,0.0
0,q vvvvvv wowbra hahahahaha yup i know lol,False,0,0.0
0,q wahhtss yuhhr favorrite sporttbra my fav is soccer,False,0,0.0
0,q waht do yu think bout anime pornbra haha idk lol,False,1,0.09090909090909091
0,q waht do yu think bout dudes who dress like chix and vice versabra ewwww haha freaks lol,False,0,0.0
0,q waht is thee last thing yu stolebra hmmm i think some tip money cuz i was broke haha lol,False,0,0.0
0,q waht is yo fave beyonce videobra hmmmm i think crazy amp beautiful was a hawt video lol,False,0,0.0
0,q waht is yo fave kandel scentbra idk really idk haha lol,False,0,0.0
0,q waht kums  mind when yu see thee word beefybra hehe beefy as in like a fight or food,False,0,0.0
0,q waht made yu choose thee bg yu gotbra huh the back round is wat chu mean rite,False,0,0.0
0,q waht time do yu eat dinnerbra i eat dinner at   or   hehe lol,False,0,0.0
0,q waht was thee last thing yu kleanedbra oh haha the dishes lol,False,0,0.0
0,q wahts yo fave katch phrasebra huh wat chu mean by that i dont get it haha lol,False,0,0.0
0,q wass upsz love my namesz alicia bra oh that very cute name,False,1,0.07692307692307693
0,q wassuhhppp kcutiebra holla bontia,False,1,0.2
0,q wassuppbra wasup gorgeous,False,1,0.25
0,q wassupppbra wasup,False,1,0.3333333333333333
0,q wat was yur questionbra oh haha i did send you any question sorry,False,0,0.0
0,q wats your namebra my name is shady n ur lol,False,0,0.0
0,q watsz o food youaposll neva eat againbra shit idk but i wouldnt eat anything old hahaha,False,1,0.058823529411764705
0,q we alreadyy friendss on myspacee r i justt tried adding youbra oh haha yea i know that now,False,0,0.0
0,q well r yu still on my myspacebra no i log off why you wanna talk to me on there,False,0,0.0
0,q well ur mightyy cute [bra awww we your really cute yourself,False,0,0.0
0,q what color are your eyes   duhh bra oh haha sorry i a slow as dude lol there dark brown lol,False,0,0.0
0,q what day would you love to live againbra hmmm when i was in vegas making that big money like   a week i miss tho dayz lol,False,0,0.0
0,q what do you think are the best  qualities for someone to havebra huh idk sorry im not smart,False,0,0.0
